Event	ID	Name			Wwise Object Path	Notes
	1529281688	Play_LabAmbs			\Default Work Unit\Play_LabAmbs	
	2192130959	Play_Lab_Metal_Footsteps			\Default Work Unit\Play_Lab_Metal_Footsteps	
	2848448515	Play_Basic_Jump			\Default Work Unit\Play_Basic_Jump	
	3128279563	Play_Blue_Quartz_Jump			\Default Work Unit\Play_Blue_Quartz_Jump	
	4039437947	Play_Lab_Landing			\Default Work Unit\Play_Lab_Landing	

Switch Group	ID	Name			Wwise Object Path	Notes
	3089923853	Switch_Lab_Footsteps			\Default Work Unit\Switch_Lab_Footsteps	

Switch	ID	Name	Switch Group			Notes
	2473969246	Metal	Switch_Lab_Footsteps			

Effect plug-ins	ID	Name	Type				Notes
	372306415	Lab_Footstep_36	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_36_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_36		78720
	382921185	Lab_Footstep_32	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_32_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_32		57140
	439206557	LabAmbs	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\LabAmbs_C5579977.wem		\Actor-Mixer Hierarchy\Default Work Unit\Amb\LabAmbs\LabAmbs		4556592
	469029252	Lab_Footstep_27	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_27_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_27		67564
	487891851	Lab_Footstep_7	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_7_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_7		58476
	489545332	Lab_Footstep_9	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_9_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_9		59076
	493023189	Lab_Footstep_25	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_25_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_25		61524
	525914837	Lab_Footstep_2	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_2		82864
	549926341	Lab_Footstep_24	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_24_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_24		67176
	560802341	Lab_Footstep_19	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_19_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_19		81440
	615289234	Lab_Footstep_34	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_34_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_34		68380
	642864624	Lab_Footstep_23	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_23_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_23		62884
	699555885	Lab_Footstep_30	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_30_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_30		73388
	724976298	Lab_Footstep_16	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_16_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_16		57716
	783385467	Lab_Footstep_33	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_33_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_33		70716
	793874521	Lab_Footstep_10	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_10_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_10		67924
	809838471	Lab_Footstep_15	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_15_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_15		67104
	847615794	Lab_Footstep_3	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_3		81372
	862774514	Lab_Footstep_20	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_20_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_20		80972
	869910401	LAB_Landing-003	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\LAB_Landing-003_58427A19.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Landing\Lab_Metal_Footsteps\LAB_Landing-003		24736
	903032575	Lab_Footstep_6	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_6_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_6		59748
	904398926	Basic_Jump	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Basic Jump_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Basic_Jump\Basic_Jump		13220
	920848648	Lab_Footstep_11	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_11_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_11		58944
	926326807	Lab_Footstep_31	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_31_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_31		63652
	972474975	LAB_Landing-001	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\LAB_Landing-001_F2B34909.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Landing\Lab_Metal_Footsteps\LAB_Landing-001		20548
	978274282	Lab_Footstep_37	E:\Documents\GitHub\Quantum-Quartz\Quantum-Quartz_WwiseProject\.cache\Windows\SFX\Lab_Footstep_37_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\Molly\Lab_Footsteps\Lab_Metal_Footsteps\Lab_Footstep_37		16556

